chr22	17610000	17620000	3.0
chr22	17620000	17630000	3.0
chr22	17630000	17640000	3.0
chr22	17640000	17650000	3.0
chr22	17650000	17660000	3.0
chr22	17660000	17670000	3.0
chr22	17670000	17680000	3.0
chr22	17680000	17690000	3.0
chr22	17690000	17700000	3.0
chr22	17700000	17710000	3.0
chr22	17710000	17720000	3.0
chr22	17720000	17730000	3.0
chr22	17730000	17740000	3.0
chr22	17740000	17750000	3.0
chr22	17750000	17760000	3.0
chr22	17760000	17770000	3.0
chr22	17770000	17780000	3.0
chr22	17780000	17790000	3.0
chr22	17790000	17800000	3.0
chr22	17800000	17810000	3.0
chr22	17810000	17820000	3.0
chr22	17820000	17830000	3.0
chr22	17830000	17840000	3.0
chr22	17840000	17850000	3.0
chr22	17850000	17860000	3.0
chr22	17860000	17870000	3.0
chr22	17870000	17880000	3.0
chr22	17880000	17890000	3.0
chr22	17890000	17900000	3.0
chr22	17900000	17910000	3.0
chr22	17910000	17920000	3.0
chr22	17920000	17930000	3.0
chr22	17930000	17940000	3.0
chr22	17940000	17950000	3.0
chr22	17950000	17960000	3.0
chr22	17960000	17970000	3.0
chr22	17970000	17980000	3.0
chr22	17980000	17990000	3.0
chr22	17990000	18000000	3.0
chr22	18000000	18010000	3.0
chr22	18010000	18020000	3.0
chr22	18020000	18030000	3.0
chr22	18030000	18040000	3.0
chr22	18040000	18050000	3.0
chr22	18050000	18060000	3.0
chr22	18060000	18070000	3.0
chr22	18070000	18080000	3.0
chr22	18080000	18090000	3.0
chr22	18090000	18100000	3.0
chr22	18100000	18110000	3.0
chr22	18110000	18120000	3.0
chr22	18120000	18130000	3.0
chr22	18130000	18140000	3.0
chr22	18140000	18150000	3.0
chr22	18150000	18160000	3.0
chr22	18160000	18170000	3.0
chr22	18170000	18180000	3.0
chr22	18180000	18190000	3.0
chr22	18190000	18200000	3.0
chr22	18200000	18210000	3.0
chr22	18210000	18220000	3.0
chr22	18220000	18230000	3.0
chr22	18230000	18240000	3.0
chr22	18240000	18250000	3.0
chr22	18250000	18260000	3.0
chr22	18260000	18270000	3.0
chr22	18270000	18280000	3.0
chr22	18280000	18290000	3.0
chr22	18290000	18300000	3.0
chr22	18300000	18310000	3.0
chr22	18310000	18320000	3.0
chr22	18320000	18330000	3.0
chr22	18330000	18340000	3.0
chr22	18340000	18350000	3.0
chr22	18350000	18360000	3.0
chr22	18360000	18370000	3.0
chr22	18370000	18380000	3.0
chr22	18380000	18390000	3.0
chr22	18390000	18400000	3.0
chr22	18400000	18410000	3.0
chr22	18410000	18420000	3.0
chr22	18420000	18430000	3.0
chr22	18430000	18440000	3.0
chr22	18440000	18450000	3.0
chr22	18450000	18460000	3.0
chr22	18460000	18470000	3.0
chr22	18470000	18480000	3.0
chr22	18480000	18490000	3.0
chr22	18490000	18500000	3.0
chr22	18500000	18510000	3.0
chr22	18510000	18520000	3.0
chr22	18520000	18530000	3.0
chr22	18530000	18540000	3.0
chr22	18540000	18550000	3.0
chr22	18550000	18560000	3.0
chr22	18560000	18570000	3.0
chr22	18570000	18580000	3.0
chr22	18580000	18590000	3.0
chr22	18590000	18600000	3.0
chr22	18600000	18610000	3.0
chr22	18610000	18620000	3.0
chr22	18620000	18630000	3.0
chr22	18630000	18640000	3.0
chr22	18640000	18650000	3.0
chr22	18650000	18660000	3.0
chr22	18660000	18670000	3.0
chr22	18670000	18680000	3.0
chr22	18680000	18690000	3.0
chr22	18690000	18700000	3.0
chr22	18700000	18710000	3.0
chr22	18710000	18720000	3.0
chr22	18720000	18730000	3.0
chr22	18730000	18740000	3.0
chr22	18740000	18750000	3.0
chr22	18750000	18760000	3.0
chr22	18760000	18770000	3.0
chr22	18770000	18780000	3.0
chr22	18780000	18790000	3.0
chr22	18790000	18800000	3.0
chr22	18800000	18810000	3.0
chr22	18810000	18820000	3.0
chr22	18820000	18830000	3.0
chr22	18830000	18840000	3.0
chr22	18840000	18850000	3.0
chr22	18850000	18860000	3.0
chr22	18860000	18870000	3.0
chr22	18870000	18880000	3.0
chr22	18880000	18890000	3.0
chr22	18890000	18900000	3.0
chr22	18900000	18910000	3.0
chr22	18910000	18920000	3.0
chr22	18920000	18930000	3.0
chr22	18930000	18940000	3.0
chr22	18940000	18950000	3.0
chr22	18950000	18960000	3.0
chr22	18960000	18970000	3.0
chr22	18970000	18980000	3.0
chr22	18980000	18990000	3.0
chr22	18990000	19000000	3.0
chr22	19000000	19010000	3.0
chr22	19010000	19020000	3.0
chr22	19020000	19030000	3.0
chr22	19030000	19040000	3.0
chr22	19040000	19050000	3.0
chr22	19050000	19060000	3.0
chr22	19060000	19070000	3.0
chr22	19070000	19080000	3.0
chr22	19080000	19090000	3.0
chr22	19090000	19100000	3.0
chr22	19100000	19110000	3.0
chr22	19110000	19120000	3.0
chr22	19120000	19130000	3.0
chr22	19130000	19140000	3.0
chr22	19140000	19150000	3.0
chr22	19150000	19160000	3.0
chr22	19160000	19170000	3.0
chr22	19170000	19180000	3.0
chr22	19180000	19190000	3.0
chr22	19190000	19200000	3.0
chr22	19200000	19210000	3.0
chr22	19210000	19220000	3.0
chr22	19220000	19230000	3.0
chr22	19230000	19240000	3.0
chr22	19240000	19250000	3.0
chr22	19250000	19260000	3.0
chr22	19260000	19270000	3.0
chr22	19270000	19280000	3.0
chr22	19280000	19290000	3.0
chr22	19290000	19300000	3.0
chr22	19300000	19310000	3.0
chr22	19310000	19320000	3.0
chr22	19320000	19330000	3.0
chr22	19330000	19340000	3.0
chr22	19340000	19350000	3.0
chr22	19350000	19360000	3.0
chr22	19360000	19370000	3.0
chr22	19370000	19380000	3.0
chr22	19380000	19390000	3.0
chr22	19390000	19400000	3.0
chr22	19400000	19410000	3.0
chr22	19410000	19420000	3.0
chr22	19420000	19430000	3.0
chr22	19430000	19440000	3.0
chr22	19440000	19450000	3.0
chr22	19450000	19460000	3.0
chr22	19460000	19470000	3.0
chr22	19470000	19480000	3.0
chr22	19480000	19490000	3.0
chr22	19490000	19500000	3.0
chr22	19500000	19510000	3.0
chr22	19510000	19520000	3.0
chr22	19520000	19530000	3.0
chr22	19530000	19540000	3.0
chr22	19540000	19550000	3.0
chr22	19550000	19560000	3.0
chr22	19560000	19570000	3.0
chr22	19570000	19580000	3.0
chr22	19580000	19590000	3.0
chr22	19590000	19600000	3.0
chr22	19600000	19610000	3.0
chr22	19610000	19620000	3.0
chr22	19620000	19630000	3.0
chr22	19630000	19640000	3.0
chr22	19640000	19650000	3.0
chr22	19650000	19660000	3.0
chr22	19660000	19670000	3.0
chr22	19670000	19680000	3.0
chr22	19680000	19690000	3.0
chr22	19690000	19700000	3.0
chr22	19700000	19710000	3.0
chr22	19710000	19720000	3.0
chr22	19720000	19730000	3.0
chr22	19730000	19740000	3.0
chr22	19740000	19750000	3.0
chr22	19750000	19760000	3.0
chr22	19760000	19770000	3.0
chr22	19770000	19780000	3.0
chr22	19780000	19790000	3.0
chr22	19790000	19800000	3.0
chr22	19800000	19810000	3.0
chr22	19810000	19820000	3.0
chr22	19820000	19830000	3.0
chr22	19830000	19840000	3.0
chr22	19840000	19850000	3.0
chr22	19850000	19860000	3.0
chr22	19860000	19870000	3.0
chr22	19870000	19880000	3.0
chr22	19880000	19890000	3.0
chr22	19890000	19900000	3.0
chr22	19900000	19910000	3.0
chr22	19910000	19920000	3.0
chr22	19920000	19930000	3.0
chr22	19930000	19940000	3.0
chr22	19940000	19950000	3.0
chr22	19950000	19960000	3.0
chr22	19960000	19970000	3.0
chr22	19970000	19980000	3.0
chr22	19980000	19990000	3.0
chr22	19990000	20000000	3.0
chr22	20000000	20010000	3.0
chr22	20010000	20020000	3.0
chr22	20020000	20030000	3.0
chr22	20030000	20040000	3.0
chr22	20040000	20050000	3.0
chr22	20050000	20060000	3.0
chr22	20060000	20070000	3.0
chr22	20070000	20080000	3.0
chr22	20080000	20090000	3.0
chr22	20090000	20100000	3.0
chr22	20100000	20110000	3.0
chr22	20110000	20120000	3.0
chr22	20120000	20130000	3.0
chr22	20130000	20140000	3.0
chr22	20140000	20150000	3.0
chr22	20150000	20160000	3.0
chr22	20160000	20170000	3.0
chr22	20170000	20180000	3.0
chr22	20180000	20190000	3.0
chr22	20190000	20200000	3.0
chr22	20200000	20210000	3.0
chr22	20210000	20220000	3.0
chr22	20220000	20230000	3.0
chr22	20230000	20240000	3.0
chr22	20240000	20250000	3.0
chr22	20250000	20260000	3.0
chr22	20260000	20270000	3.0
chr22	20270000	20280000	3.0
chr22	20280000	20290000	3.0
chr22	20290000	20300000	3.0
chr22	20300000	20310000	3.0
chr22	20310000	20320000	3.0
chr22	20320000	20330000	3.0
chr22	20330000	20340000	3.0
chr22	20340000	20350000	3.0
chr22	20350000	20360000	3.0
chr22	20360000	20370000	3.0
chr22	20370000	20380000	3.0
chr22	20380000	20390000	3.0
chr22	20390000	20400000	3.0
chr22	20400000	20410000	3.0
chr22	20410000	20420000	3.0
chr22	20420000	20430000	3.0
chr22	20430000	20440000	3.0
chr22	20440000	20450000	3.0
chr22	20450000	20460000	3.0
chr22	20460000	20470000	3.0
chr22	20470000	20480000	3.0
chr22	20480000	20490000	3.0
chr22	20490000	20500000	3.0
chr22	20500000	20510000	3.0
chr22	20510000	20520000	3.0
chr22	20520000	20530000	3.0
chr22	20530000	20540000	3.0
chr22	20540000	20550000	3.0
chr22	20550000	20560000	3.0
chr22	20560000	20570000	3.0
chr22	20570000	20580000	3.0
chr22	20580000	20590000	3.0
chr22	20590000	20600000	3.0
chr22	20600000	20610000	3.0
chr22	20610000	20620000	3.0
chr22	20620000	20630000	3.0
chr22	20630000	20640000	3.0
chr22	20640000	20650000	3.0
chr22	20650000	20660000	3.0
chr22	20660000	20670000	3.0
chr22	20670000	20680000	3.0
chr22	20680000	20690000	3.0
chr22	20690000	20700000	3.0
chr22	20700000	20710000	3.0
chr22	20710000	20720000	3.0
chr22	20720000	20730000	3.0
chr22	20730000	20740000	3.0
chr22	20740000	20750000	3.0
chr22	20750000	20760000	3.0
chr22	20760000	20770000	3.0
chr22	20770000	20780000	3.0
chr22	20780000	20790000	3.0
chr22	20790000	20800000	3.0
chr22	20800000	20810000	3.0
chr22	20810000	20820000	3.0
chr22	20820000	20830000	3.0
chr22	20830000	20840000	3.0
chr22	20840000	20850000	3.0
chr22	20850000	20860000	3.0
chr22	20860000	20870000	3.0
chr22	20870000	20880000	3.0
chr22	20880000	20890000	3.0
chr22	20890000	20900000	3.0
chr22	20900000	20910000	3.0
chr22	20910000	20920000	3.0
chr22	20920000	20930000	3.0
chr22	20930000	20940000	3.0
chr22	20940000	20950000	3.0
chr22	20950000	20960000	3.0
chr22	20960000	20970000	3.0
chr22	20970000	20980000	3.0
chr22	20980000	20990000	3.0
chr22	20990000	21000000	3.0
chr22	21000000	21010000	3.0
chr22	21010000	21020000	3.0
chr22	21020000	21030000	3.0
chr22	21030000	21040000	3.0
chr22	21040000	21050000	3.0
chr22	21050000	21060000	3.0
chr22	21060000	21070000	3.0
chr22	21070000	21080000	3.0
chr22	21080000	21090000	3.0
chr22	21090000	21100000	3.0
chr22	21100000	21110000	3.0
chr22	21110000	21120000	3.0
chr22	21120000	21130000	3.0
chr22	21130000	21140000	3.0
chr22	21140000	21150000	3.0
chr22	21150000	21160000	3.0
chr22	21160000	21170000	3.0
chr22	21170000	21180000	3.0
chr22	21180000	21190000	3.0
chr22	21190000	21200000	3.0
chr22	21200000	21210000	3.0
chr22	21210000	21220000	3.0
chr22	21220000	21230000	3.0
chr22	21230000	21240000	3.0
chr22	21240000	21250000	3.0
chr22	21250000	21260000	3.0
chr22	21260000	21270000	3.0
chr22	21270000	21280000	3.0
chr22	21280000	21290000	3.0
chr22	21290000	21300000	3.0
chr22	21300000	21310000	3.0
chr22	21310000	21320000	3.0
chr22	21320000	21330000	3.0
chr22	21330000	21340000	3.0
chr22	21340000	21350000	3.0
chr22	21350000	21360000	3.0
chr22	21360000	21370000	3.0
chr22	21370000	21380000	3.0
chr22	21380000	21390000	3.0
chr22	21390000	21400000	3.0
chr22	21400000	21410000	3.0
chr22	21410000	21420000	3.0
chr22	21420000	21430000	3.0
chr22	21430000	21440000	3.0
chr22	21440000	21450000	3.0
chr22	21450000	21460000	3.0
chr22	21460000	21470000	3.0
chr22	21470000	21480000	3.0
chr22	21480000	21490000	3.0
chr22	21490000	21500000	3.0
chr22	21500000	21510000	3.0
chr22	21510000	21520000	3.0
chr22	21520000	21530000	3.0
chr22	21530000	21540000	3.0
chr22	21540000	21550000	3.0
chr22	21550000	21560000	3.0
chr22	21560000	21570000	3.0
chr22	21570000	21580000	3.0
chr22	21580000	21590000	3.0
chr22	21590000	21600000	3.0
chr22	21600000	21610000	3.0
chr22	21610000	21620000	3.0
chr22	21620000	21630000	3.0
chr22	21630000	21640000	3.0
chr22	21640000	21650000	3.0
chr22	21650000	21660000	3.0
chr22	21660000	21670000	3.0
chr22	21670000	21680000	3.0
chr22	21680000	21690000	3.0
chr22	21690000	21700000	3.0
chr22	21700000	21710000	3.0
chr22	21710000	21720000	3.0
chr22	21720000	21730000	3.0
chr22	21730000	21740000	3.0
chr22	21740000	21750000	3.0
chr22	21750000	21760000	3.0
chr22	21760000	21770000	3.0
chr22	21770000	21780000	3.0
chr22	21780000	21790000	3.0
chr22	21790000	21800000	3.0
chr22	21800000	21810000	3.0
chr22	21810000	21820000	3.0
chr22	21820000	21830000	3.0
chr22	21830000	21840000	3.0
chr22	21840000	21850000	3.0
chr22	21850000	21860000	3.0
chr22	21860000	21870000	3.0
chr22	21870000	21880000	3.0
chr22	21880000	21890000	3.0
chr22	21890000	21900000	3.0
chr22	21900000	21910000	3.0
chr22	21910000	21920000	3.0
chr22	21920000	21930000	3.0
chr22	21930000	21940000	3.0
chr22	21940000	21950000	3.0
chr22	21950000	21960000	3.0
chr22	21960000	21970000	3.0
chr22	21970000	21980000	3.0
chr22	21980000	21990000	3.0
chr22	21990000	22000000	3.0
chr22	22000000	22010000	3.0
chr22	22010000	22020000	3.0
chr22	22020000	22030000	3.0
chr22	22030000	22040000	3.0
chr22	22040000	22050000	3.0
chr22	22050000	22060000	3.0
chr22	22060000	22070000	3.0
chr22	22070000	22080000	3.0
chr22	22080000	22090000	3.0
chr22	22090000	22100000	3.0
chr22	22100000	22110000	3.0
chr22	22110000	22120000	3.0
chr22	22120000	22130000	3.0
chr22	22130000	22140000	3.0
chr22	22140000	22150000	3.0
chr22	22150000	22160000	3.0
chr22	22160000	22170000	3.0
chr22	22170000	22180000	3.0
chr22	22180000	22190000	3.0
chr22	22190000	22200000	3.0
chr22	22200000	22210000	3.0
chr22	22210000	22220000	3.0
chr22	22220000	22230000	3.0
chr22	22230000	22240000	3.0
chr22	22240000	22250000	3.0
chr22	22250000	22260000	3.0
chr22	22260000	22270000	3.0
chr22	22270000	22280000	3.0
chr22	22280000	22290000	3.0
chr22	22290000	22300000	3.0
chr22	22300000	22310000	3.0
chr22	22310000	22320000	3.0
chr22	22320000	22330000	3.0
chr22	22330000	22340000	3.0
chr22	22340000	22350000	3.0
chr22	22350000	22360000	3.0
chr22	22360000	22370000	3.0
chr22	22370000	22380000	3.0
chr22	22380000	22390000	3.0
chr22	22390000	22400000	3.0
chr22	22400000	22410000	3.0
chr22	22410000	22420000	3.0
chr22	22420000	22430000	3.0
chr22	22430000	22440000	3.0
chr22	22440000	22450000	3.0
chr22	22450000	22460000	3.0
chr22	22460000	22470000	3.0
chr22	22470000	22480000	3.0
chr22	22480000	22490000	3.0
chr22	22490000	22500000	3.0
chr22	22500000	22510000	3.0
chr22	22510000	22520000	3.0
chr22	22520000	22530000	3.0
chr22	22530000	22540000	3.0
chr22	22540000	22550000	3.0
chr22	22550000	22560000	3.0
chr22	22560000	22570000	3.0
chr22	22570000	22580000	3.0
chr22	22580000	22590000	3.0
chr22	22590000	22600000	3.0
chr22	22600000	22610000	3.0
chr22	22610000	22620000	3.0
chr22	22620000	22630000	3.0
chr22	22630000	22640000	3.0
chr22	22640000	22650000	3.0
chr22	22650000	22660000	3.0
chr22	22660000	22670000	3.0
chr22	22670000	22680000	3.0
chr22	22680000	22690000	3.0
chr22	22690000	22700000	3.0
chr22	22700000	22710000	3.0
chr22	22710000	22720000	3.0
chr22	22720000	22730000	3.0
chr22	22730000	22740000	3.0
chr22	22740000	22750000	3.0
chr22	22750000	22760000	3.0
chr22	22760000	22770000	3.0
chr22	22770000	22780000	3.0
chr22	22780000	22790000	3.0
chr22	22790000	22800000	3.0
chr22	22800000	22810000	3.0
chr22	22810000	22820000	3.0
chr22	22820000	22830000	3.0
chr22	22830000	22840000	3.0
chr22	22840000	22850000	3.0
chr22	22850000	22860000	3.0
chr22	22860000	22870000	3.0
chr22	22870000	22880000	3.0
chr22	22880000	22890000	3.0
chr22	22890000	22900000	3.0
chr22	22900000	22910000	3.0
chr22	22910000	22920000	3.0
chr22	22920000	22930000	3.0
chr22	22930000	22940000	3.0
chr22	22940000	22950000	3.0
chr22	22950000	22960000	3.0
chr22	22960000	22970000	3.0
chr22	22970000	22980000	3.0
chr22	22980000	22990000	3.0
chr22	22990000	23000000	3.0
chr22	23000000	23010000	3.0
chr22	23010000	23020000	3.0
chr22	23020000	23030000	3.0
chr22	23030000	23040000	3.0
chr22	23040000	23050000	3.0
chr22	23050000	23060000	3.0
chr22	23060000	23070000	3.0
chr22	23070000	23080000	3.0
chr22	23080000	23090000	3.0
chr22	23090000	23100000	3.0
chr22	23100000	23110000	3.0
chr22	23110000	23120000	3.0
chr22	23120000	23130000	3.0
chr22	23130000	23140000	3.0
chr22	23140000	23150000	3.0
chr22	23150000	23160000	3.0
chr22	23160000	23170000	3.0
chr22	23170000	23180000	3.0
chr22	23180000	23190000	3.0
chr22	23190000	23200000	3.0
chr22	23200000	23210000	3.0
chr22	23210000	23220000	3.0
chr22	23220000	23230000	3.0
chr22	23230000	23240000	3.0
chr22	23240000	23250000	3.0
chr22	23250000	23260000	3.0
chr22	23260000	23270000	3.0
chr22	23270000	23280000	3.0
chr22	23280000	23290000	3.0
chr22	23290000	23300000	3.0
chr22	23300000	23310000	3.0
chr22	23310000	23320000	3.0
chr22	23320000	23330000	3.0
chr22	23330000	23340000	3.0
chr22	23340000	23350000	3.0
chr22	23350000	23360000	3.0
chr22	23360000	23370000	3.0
chr22	23370000	23380000	3.0
chr22	23380000	23390000	3.0
chr22	23390000	23400000	3.0
chr22	23400000	23410000	3.0
chr22	23410000	23420000	3.0
chr22	23420000	23430000	3.0
chr22	23430000	23440000	3.0
chr22	23440000	23450000	3.0
chr22	23450000	23460000	3.0
chr22	23460000	23470000	3.0
chr22	23470000	23480000	3.0
chr22	23480000	23490000	3.0
chr22	23490000	23500000	3.0
chr22	23500000	23510000	3.0
chr22	23510000	23520000	3.0
chr22	23520000	23530000	3.0
chr22	23530000	23540000	3.0
chr22	23540000	23550000	3.0
chr22	23550000	23560000	3.0
chr22	23560000	23570000	3.0
chr22	23570000	23580000	3.0
chr22	23580000	23590000	3.0
chr22	23590000	23600000	3.0
chr22	23600000	23610000	3.0
chr22	23610000	23620000	3.0
chr22	23620000	23630000	3.0
chr22	23630000	23640000	3.0
chr22	23640000	23650000	3.0
chr22	23650000	23660000	3.0
chr22	23660000	23670000	3.0
chr22	23670000	23680000	3.0
chr22	23680000	23690000	3.0
chr22	23690000	23700000	3.0
chr22	23700000	23710000	3.0
chr22	23710000	23720000	3.0
chr22	23720000	23730000	3.0
chr22	23730000	23740000	3.0
chr22	23740000	23750000	3.0
chr22	23750000	23760000	3.0
chr22	23760000	23770000	3.0
chr22	23770000	23780000	3.0
chr22	23780000	23790000	3.0
chr22	23790000	23800000	3.0
chr22	23800000	23810000	3.0
chr22	23810000	23820000	3.0
chr22	23820000	23830000	3.0
chr22	23830000	23840000	3.0
chr22	23840000	23850000	3.0
chr22	23850000	23860000	3.0
chr22	23860000	23870000	3.0
chr22	23870000	23880000	3.0
chr22	23880000	23890000	3.0
chr22	23890000	23900000	3.0
chr22	23900000	23910000	3.0
chr22	23910000	23920000	3.0
chr22	23920000	23930000	3.0
chr22	23930000	23940000	3.0
chr22	23940000	23950000	3.0
chr22	23950000	23960000	3.0
chr22	23960000	23970000	3.0
chr22	23970000	23980000	3.0
chr22	23980000	23990000	3.0
chr22	23990000	24000000	3.0
chr22	24000000	24010000	3.0
chr22	24010000	24020000	3.0
chr22	24020000	24030000	3.0
chr22	24030000	24040000	3.0
chr22	24040000	24050000	3.0
chr22	24050000	24060000	3.0
chr22	24060000	24070000	3.0
chr22	24070000	24080000	3.0
chr22	24080000	24090000	3.0
chr22	24090000	24100000	3.0
chr22	24100000	24110000	3.0
chr22	24110000	24120000	3.0
chr22	24120000	24130000	3.0
chr22	24130000	24140000	3.0
chr22	24140000	24150000	3.0
chr22	24150000	24160000	3.0
chr22	24160000	24170000	3.0
chr22	24170000	24180000	3.0
chr22	24180000	24190000	3.0
chr22	24190000	24200000	3.0
chr22	24200000	24210000	3.0
chr22	24210000	24220000	3.0
chr22	24220000	24230000	3.0
chr22	24230000	24240000	3.0
chr22	24240000	24250000	3.0
chr22	24250000	24260000	3.0
chr22	24260000	24270000	3.0
chr22	24270000	24280000	3.0
chr22	24280000	24290000	3.0
chr22	24290000	24300000	3.0
chr22	24300000	24310000	3.0
chr22	24310000	24320000	3.0
chr22	24320000	24330000	3.0
chr22	24330000	24340000	3.0
chr22	24340000	24350000	3.0
chr22	24350000	24360000	3.0
chr22	24360000	24370000	3.0
chr22	24370000	24380000	3.0
chr22	24380000	24390000	3.0
chr22	24390000	24400000	3.0
chr22	24400000	24410000	3.0
chr22	24410000	24420000	3.0
chr22	24420000	24430000	3.0
chr22	24430000	24440000	3.0
chr22	24440000	24450000	3.0
chr22	24450000	24460000	3.0
chr22	24460000	24470000	3.0
chr22	24470000	24480000	3.0
chr22	24480000	24490000	3.0
chr22	24490000	24500000	3.0
chr22	24500000	24510000	3.0
chr22	24510000	24520000	3.0
chr22	24520000	24530000	3.0
chr22	24530000	24540000	3.0
chr22	24540000	24550000	3.0
chr22	24550000	24560000	3.0
chr22	24560000	24570000	3.0
chr22	24570000	24580000	3.0
chr22	24580000	24590000	3.0
chr22	24590000	24600000	3.0
chr22	24600000	24610000	3.0
chr22	24610000	24620000	3.0
chr22	24620000	24630000	3.0
chr22	24630000	24640000	3.0
chr22	24640000	24650000	3.0
chr22	24650000	24660000	3.0
chr22	24660000	24670000	3.0
chr22	24670000	24680000	3.0
chr22	24680000	24690000	3.0
chr22	24690000	24700000	3.0
chr22	24700000	24710000	3.0
chr22	24710000	24720000	3.0
chr22	24720000	24730000	3.0
chr22	24730000	24740000	3.0
chr22	24740000	24750000	3.0
chr22	24750000	24760000	3.0
chr22	24760000	24770000	3.0
chr22	24770000	24780000	3.0
chr22	24780000	24790000	3.0
chr22	24790000	24800000	3.0
chr22	24800000	24810000	3.0
chr22	24810000	24820000	3.0
chr22	24820000	24830000	3.0
chr22	24830000	24840000	3.0
chr22	24840000	24850000	3.0
chr22	24850000	24860000	3.0
chr22	24860000	24870000	3.0
chr22	24870000	24880000	3.0
chr22	24880000	24890000	3.0
chr22	24890000	24900000	3.0
chr22	24900000	24910000	3.0
chr22	24910000	24920000	3.0
chr22	24920000	24930000	3.0
chr22	24930000	24940000	3.0
chr22	24940000	24950000	3.0
chr22	24950000	24960000	3.0
chr22	24960000	24970000	3.0
chr22	24970000	24980000	3.0
chr22	24980000	24990000	3.0
chr22	24990000	25000000	3.0
chr22	25000000	25010000	3.0
chr22	25010000	25020000	3.0
chr22	25020000	25030000	3.0
chr22	25030000	25040000	3.0
chr22	25040000	25050000	3.0
chr22	25050000	25060000	3.0
chr22	25060000	25070000	3.0
chr22	25070000	25080000	3.0
chr22	25080000	25090000	3.0
chr22	25090000	25100000	3.0
chr22	25100000	25110000	3.0
chr22	25110000	25120000	3.0
chr22	25120000	25130000	3.0
chr22	25130000	25140000	3.0
chr22	25140000	25150000	3.0
chr22	25150000	25160000	3.0
chr22	25160000	25170000	3.0
chr22	25170000	25180000	3.0
chr22	25180000	25190000	3.0
chr22	25190000	25200000	3.0
chr22	25200000	25210000	3.0
chr22	25210000	25220000	3.0
chr22	25220000	25230000	3.0
chr22	25230000	25240000	3.0
chr22	25240000	25250000	3.0
chr22	25250000	25260000	3.0
chr22	25260000	25270000	3.0
chr22	25270000	25280000	3.0
chr22	25280000	25290000	3.0
chr22	25290000	25300000	3.0
chr22	25300000	25310000	3.0
chr22	25310000	25320000	3.0
chr22	25320000	25330000	3.0
chr22	25330000	25340000	3.0
chr22	25340000	25350000	3.0
chr22	25350000	25360000	3.0
chr22	25360000	25370000	3.0
chr22	25370000	25380000	3.0
chr22	25380000	25390000	3.0
chr22	25390000	25400000	3.0
chr22	25400000	25410000	3.0
chr22	25410000	25420000	3.0
chr22	25420000	25430000	3.0
chr22	25430000	25440000	3.0
chr22	25440000	25450000	3.0
chr22	25450000	25460000	3.0
chr22	25460000	25470000	3.0
chr22	25470000	25480000	3.0
chr22	25480000	25490000	3.0
chr22	25490000	25500000	3.0
chr22	25500000	25510000	3.0
chr22	25510000	25520000	3.0
chr22	25520000	25530000	3.0
chr22	25530000	25540000	3.0
chr22	25540000	25550000	3.0
chr22	25550000	25560000	3.0
chr22	25560000	25570000	3.0
chr22	25570000	25580000	3.0
chr22	25580000	25590000	3.0
chr22	25590000	25600000	3.0
chr22	25600000	25610000	3.0
chr22	25610000	25620000	3.0
chr22	25620000	25630000	3.0
chr22	25630000	25640000	3.0
chr22	25640000	25650000	3.0
chr22	25650000	25660000	3.0
chr22	25660000	25670000	3.0
chr22	25670000	25680000	3.0
chr22	25680000	25690000	3.0
chr22	25690000	25700000	3.0
chr22	25700000	25710000	3.0
chr22	25710000	25720000	3.0
chr22	25720000	25730000	3.0
chr22	25730000	25740000	3.0
chr22	25740000	25750000	3.0
chr22	25750000	25760000	3.0
chr22	25760000	25770000	3.0
chr22	25770000	25780000	3.0
chr22	25780000	25790000	3.0
chr22	25790000	25800000	3.0
chr22	25800000	25810000	3.0
chr22	25810000	25820000	3.0
chr22	25820000	25830000	3.0
chr22	25830000	25840000	3.0
chr22	25840000	25850000	3.0
chr22	25850000	25860000	3.0
chr22	25860000	25870000	3.0
chr22	25870000	25880000	3.0
chr22	25880000	25890000	3.0
chr22	25890000	25900000	3.0
chr22	25900000	25910000	3.0
chr22	25910000	25920000	3.0
chr22	25920000	25930000	3.0
chr22	25930000	25940000	3.0
chr22	25940000	25950000	3.0
chr22	25950000	25960000	3.0
chr22	25960000	25970000	3.0
chr22	25970000	25980000	3.0
chr22	25980000	25990000	3.0
chr22	25990000	26000000	3.0
chr22	26000000	26010000	3.0
chr22	26010000	26020000	3.0
chr22	26020000	26030000	3.0
chr22	26030000	26040000	3.0
chr22	26040000	26050000	3.0
chr22	26050000	26060000	3.0
chr22	26060000	26070000	3.0
chr22	26070000	26080000	3.0
chr22	26080000	26090000	3.0
chr22	26090000	26100000	3.0
chr22	26100000	26110000	3.0
chr22	26110000	26120000	3.0
chr22	26120000	26130000	3.0
chr22	26130000	26140000	3.0
chr22	26140000	26150000	3.0
chr22	26150000	26160000	3.0
chr22	26160000	26170000	3.0
chr22	26170000	26180000	3.0
chr22	26180000	26190000	3.0
chr22	26190000	26200000	3.0
chr22	26200000	26210000	3.0
chr22	26210000	26220000	3.0
chr22	26220000	26230000	3.0
chr22	26230000	26240000	3.0
chr22	26240000	26250000	3.0
chr22	26250000	26260000	3.0
chr22	26260000	26270000	3.0
chr22	26270000	26280000	3.0
chr22	26280000	26290000	3.0
chr22	26290000	26300000	3.0
chr22	26300000	26310000	3.0
chr22	26310000	26320000	3.0
chr22	26320000	26330000	3.0
chr22	26330000	26340000	3.0
chr22	26340000	26350000	3.0
chr22	26350000	26360000	3.0
